data	hour	depl	vwc	depl_t1	d_rain	irr	etc	Fc	L
2021-06-08	22:22:31	0.0	46.373	0.0	0.0	0.0	0.0	46.373	100.0
2021-06-09	00:00:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	00:15:06	0	46.373	0.0	-0.399	0	-2.786	46.373	100.0
2021-06-09	00:30:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	00:45:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	01:00:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	01:15:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	01:30:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	01:45:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	02:00:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	02:15:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	02:30:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	02:45:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	03:00:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	03:15:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	03:30:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	03:45:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	04:00:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	04:15:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	04:30:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	04:45:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	05:00:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	05:15:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	05:30:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	05:45:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	06:00:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	06:15:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	06:30:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	06:45:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	07:00:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	07:15:03	0.027	46.346	0.0	0.0	0	0.027	46.373	100.0
2021-06-09	07:30:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	07:45:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	08:00:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	08:15:03	0.084	46.289	0.0	0.0	0	0.084	46.373	100.0
2021-06-09	08:30:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	08:45:03	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	09:00:05	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-09	09:15:03	0.139	46.234	0.0	0.0	0	0.139	46.373	100.0
2021-06-09	10:00:05	0.0	46.373	0.0	0.0	0	0.0	46.373	100.0
2021-06-18	17:39:32	0.0	46.373	0.0	0.0	0	0.0	46.373	0.12
2021-06-18	17:39:32	0.0	46.373	0.0	0.0	0	0.0	46.373	0.12
2021-06-18	17:39:32	0.0	46.373	0.0	0.0	0	0.0	46.373	0.12
2021-06-18	17:39:32	0.0	46.373	0.0	0.0	0	0.0	46.373	0.12
2021-06-18	17:39:32	0.0	46.373	0.0	0.0	0	0.0	46.373	0.12
2021-06-18	17:39:32	0.0	46.373	0.0	0.0	0	0.0	46.373	0.12
2021-06-18	17:39:32	0.0	46.373	0.0	0.0	0	0.0	46.373	0.12
2021-06-18	17:39:32	0.0	46.373	0.0	0.0	0	0.0	46.373	0.12
2021-06-18	17:39:32	0.0	46.373	0.0	0.0	0	0.0	46.373	0.12
2021-06-18	19:45:19	0.0	46.373	0.0	0.0	0	0.0	46.373	0.12
2021-06-18	20:00:19	0.0	46.373	0.0	0.0	0	0.0	46.373	0.12
2021-06-18	20:15:21	0.024	26.373	0.0	0.0	0	0.024	46.373	0.12
2021-06-18	20:30:19	0.024	26.373	0.024	0.0	0	-0.0	46.373	0.12
2021-06-18	20:45:21	0.024	26.373	0.024	0.0	0	-0.0	46.373	0.12
2021-06-18	21:00:20	0.024	26.373	0.024	0.0	0	-0.0	46.373	0.12
2021-06-18	21:15:19	0.049	5.54	0.024	0.0	0	0.025	46.373	0.12
2021-06-18	21:30:19	-12.577000000000005	58.95	0.049	0.201	0	0.0	46.373	0.12
2021-06-18	21:45:19	-12.577000000000005	58.95	-12.577	0.398	0	0.0	46.373	0.12
2021-06-18	22:00:19	-12.577000000000005	58.95	-12.577	0.6	0	0.0	46.373	0.12
2021-06-18	22:15:19	-12.577000000000005	58.95	-12.577	0.8	0	0.024	46.373	0.12
2021-06-18	22:30:19	-12.577000000000005	58.95	-12.577	0.401	0	0.0	46.373	0.12
2021-06-18	22:45:19	-12.577000000000005	58.95	-12.577	0.201	0	0.0	46.373	0.12
2021-06-18	23:00:19	-12.577000000000005	58.95	-12.577	0.599	0	0.0	46.373	0.12
2021-06-18	23:15:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-18	23:30:19	-12.577000000000005	58.95	-12.577	0.201	0	0.0	46.373	0.12
2021-06-18	23:45:19	-12.577000000000005	58.95	-12.577	-0.0	0	0.0	46.373	0.12
2021-06-19	00:00:19	-12.577000000000005	58.95	-12.577	-0.0	0	0.0	46.373	0.12
2021-06-19	00:15:19	-12.577000000000005	58.95	-12.577	0	0	0.0	46.373	0.12
2021-06-19	00:30:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	00:45:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	01:00:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	01:15:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	01:30:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	01:45:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	02:00:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	02:15:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	02:30:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	02:45:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	03:00:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	03:15:20	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	03:30:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	03:45:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	04:00:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	04:15:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	04:30:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	04:45:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	05:00:25	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	05:15:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	05:15:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	05:45:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	06:00:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	06:15:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	06:30:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	06:45:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	07:00:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	07:15:19	-12.577000000000005	58.95	-12.577	0.0	0	0.024	46.373	0.12
2021-06-19	07:30:24	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	07:45:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	08:00:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	08:15:19	-12.577000000000005	58.95	-12.577	0.0	0	0.074	46.373	0.12
2021-06-19	08:30:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	08:45:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	09:00:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	09:15:19	-12.577000000000005	58.95	-12.577	0.0	0	0.22	46.373	0.12
2021-06-19	09:30:19	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	09:45:23	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	10:00:22	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	10:15:22	-12.577000000000005	58.95	-12.577	0.0	0	0.27	46.373	0.12
2021-06-19	10:30:31	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	10:45:51	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	11:00:22	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	11:15:22	-12.577000000000005	58.95	-12.577	0.0	0	0.269	46.373	0.12
2021-06-19	11:30:22	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
2021-06-19	11:45:22	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	0.12
